IPA	word
/ədˈvaɪzəɹi/	advisory
/ədˈvænsɚ/	advancer
/æk.ˈsɛp.tə.bli/	acceptably
/əˈdu/	adieu
/əˈduː/	ado
/ˈæd.ɪ.poʊs/	adipose
/ˈæb.stə.nn̩t/	abstinent
/ˈeɪ.kɪŋ/	aching
/ædˈvaɪs/	advice
/əm.mi.siˈons/	admissions
/ədˈvɜːtɪsmənt/	advertisement
/ˈæd.ʒʌŋkt/	adjunct
/ˈæb.ə.kəs/	abacus
/a.di.tiv/	additives
/apˈzuʀt/	absurd
/əˈbæʃt/	abashed
/ˈɛɹəˌnɔt/	aeronaut
/əˈtʃiːvz/	achieves
/əˈbɪs.l̩/	abyssal
/ˈadrɛs/	address
/əd.vəɾ.biˈal/	adverbial
/ə.ˈbim/	abeam
/eɪ.blɚ/	abler
/əˈdɔː/	adore
/əˈkjuːzɪŋ/	accusing
/adminǐstraːtor/	administrator
/əp.surˈben/	absorbent
/ə.bɹʌpt/	abrupt
/æk.ˈsɛp.tə.bəl/	acceptable
/ɑˈbɔɾt/	abort
/əˈfɹeɪ/	affray
/æˈfluːənt/	affluent
/æbˈsɝd.li/	absurdly
[əkˈsɛp(t)]	accept
/əˈkɹɪlɪks/	acrylics
/ak.sepˈta.ble/	acceptable
/əkˈsɛsəɹi/	accessory
/əˈbʌt.mn̩t/	abutment
/ˈeɪ.sɪz/	aces
/admǐraːl/	admiral
/a.dumˈbraː.te/	adumbrate
/əˈbɹɪdʒɪŋ/	abridging
/adˈmiɾes/	admires
/a.faʁ/	afar
/am.miˈɾa.ble/	admirable
/əˈ.kʌm.pə.nɪst/	accompanist
/ap.stɑ̃.sjɔ̃/	abstention
/ˈadər/	adder
/əˈdʒɔɪn/	adjoin
/əˈbɹeɪ.sɪv/	abrasive
/a(k)ˈsɛnt/	accent
/aː.biˈde/	abide
/əˈbɹi.vi.eɪt/	abbreviate
/ədˈmɪtɪd/	admitted
/əˈbɹɪd͡ʒ.mn̩t/	abridgement
/əˈtʃiːvɪŋ/	achieving
/aˈkute/	acute
/ədˈmɪtɪŋ/	admitting
/əˈbɑft/	abaft
/əˈdɪʃənəl/	additional
/ˈæd.və.keɪt/	advocate
/ˈæk.jɚ.ə.si/	accuracy
/əˈfɛɹ/	affair
/ə.ˈkjum.jə.ˌleɪ.tɚ/	accumulator
/ak.tɥa.li.za.sjɔ̃/	actualisation
/əˈbaɪd.əd/	abided
/əˈbɔː.tɪv/	abortive
/ˈæb.i/	abbey
/əˈkuːstɪk/	acoustic
/a.flɥɑ̃/	affluent
/ˈæb.səˌlut/	absolute
/ʔatvɛɐ̯ˈbi̯aːl/	adverbial
/əˈdɹɛsɪz/	addresses
/ad͡ʒ.ˈmĩ/	admin
/ˈadɛn/	aden
/a.bʁypt/	abrupt
/ebl/	able
/ə.ˈkaʊnt.ən.si/	accountancy
/ˈæb.əts/	abbots
/ə.ˈbɒm.ə.ˌnəɪt/	abominate
/a.da(d)ʒ.jo/	adagio
/əˈbɒlɪʃ/	abolish
/ˌæb.sn̩ˈti/	absentee
/ˈa.dɛpt/	adept
/æbˈsɪsˌiː/	abscissae
/admiˈɾable/	admirable
/əkˈto/	actor
/aˈba.se/	abase
/ap.soɾˈbent/	absorbent
/ə.bo.miˈna.blə/	abominable
/ˈeɪ.biˌiz/	abies
/ad.mi.nis.traˈtor/	administrator
/a.beˈrant/	aberrant
/æk.lə.ˈmeɪ.ʃən/	acclamation
/əˈkuːstɪks/	acoustics
/əˈfo(ː)ɹdɪd/	afforded
/a.ki.zi.sjɔ̃/	acquisition
[ˈæɾ.əd]	added
/ˈæk.sɛnt/	accent
/ˈakɾe/	acre
/əˈbjuː.sɪv.nəs/	abusiveness
/ˈæ.dəˌkweɪt/	adequate
/ˈæd.və(ɹ)s/	adverse
/ˈa.do.reːs/	adores
/a.do.leˈsent/	adolescent
/ˈæ.də.tɪv/	additive
/ˈæd.məɹ.ə.bəl/	admirable
/əˈsɪdɪti/	acidity
/æbˈstɛn.ʃn̩/	abstention
/ˈaːdɛn/	aden
/ˈæbsɑns/	absence
/ˈæ.dəl/	addle
/ək.səˈsi.blə/	accessible
/ak.si.dɑ̃/	accident
/ˈæb.iz/	abbeys
/æk.ˈsid/	accede
/ab.dyk.sjɔ̃/	abduction
/æbˈstɹus/	abstruse
/ˈæk.wiːˌɛs.əns/	acquiescence
/əˈdɔ.nis/	adonis
/a.fɛk.sjɔ̃/	affection
/a.fiʁ.ma.sjɔ̃/	affirmation
/ˈædvəˌtʌɪzmənt/	advertisement
/ad.mi.nis.tʁa.sjɔ̃/	administration
/əˈbɹiːvieɪtɪd/	abbreviated
/a.bunˈdant/	abundant
/a.bɔ.mi.nabl/	abominable
/akaˈdemja/	academia
[ˈad.əd]	added
/əˈkweɪntɪd/	acquainted
/əˈdɪktɪv/	addictive
/ˈæ.sə.toʊn/	acetone
/əˈbæn.dn̩/	abandon
/ə.doˈɾa.blə/	adorable
/ʌˈd͡ʒɔɪn.ɪŋ/	adjoining
/ə.ˈkjuzd/	accused
/əˈdɪʃən/	addition
/æd/	add
/əˈdɹɛst/	addressed
/ɛˈɹoʊbɪk/	aerobic
/ədˈmaɪə/	admire
/ɑˈbjɛkt/	abject
[əˌkɹɛd.ɪˈteɪ.ʃən]	accreditation
/ˌæ.di.ˈɔs/	adios
/ap.sɑ̃/	absent
/ˈæb.stɪ.nəns/	abstinence
/əˈfɛkt/	affect
/əˈbɔɹd/	aboard
/ˌædəˈlɛsənt/	adolescent
/æbˈɔɹ.ənt/	abhorrent
/əp.soɾˈbent/	absorbent
/əˈkjuz/	accuse
/ˈæk.ɹo.bæt/	acrobat
/æbˈsɝd.ɪ.ti/	absurdity
/æ.dʒu.dɪˈkeɪ.tɔɹ/	adjudicator
/a.kɔ.mɔ.da.sjɔ̃/	accommodation
/ˈa.ba.kus/	abacus
/əˈdʌltəɹi/	adultery
/əˈfɔɹdɪd/	afforded
/ˈæb.stɪ.nn̩t/	abstinent
/əˈbʌt.ɪŋ/	abutting
/a.dʁwa/	adroit
/ˈæk.tɪŋ/	acting
/ə.ˈkɔst/	accost
/əˈfaɪn/	affine
/əˈbeɪs.mənt/	abasement
/ˈɑːd.vɑːk/	aardvark
/adabˈtable/	adaptable
/æbˈzɝd/	absurd
/æbˈsteɪ.nɚ/	abstainer
/əˈkeɪ.ʃə/	acacia
/æbˈsɔɹp.ʃn̩/	absorption
/eɪks/	aches
/əˈkɹɔstɪk/	acrostic
/ˈæk.tjuː.eɪt.ə(ɹ)/	actuator
/ˈeɪ.bli/	ably
/ˈæ.dəld/	addled
/ˈæb.sn̩t.li/	absently
/əˈbɛʊt/	about
/ˈa.do.re/	adore
/ɘˈbɔm.ɘ.nɘ.bɯ/	abominable
/əˈdʌltəɹə/	adulterer
/abˈsent/	absent
/əˈdæptəbəl/	adaptable
/əˈdɔɹn/	adorn
/abˈstraktliː/	abstractly
/ˈɑːdˌwʊlf/	aardwolf
/æb.səˈljuː.ʃn̩/	absolution
/ap.sti.nɑ̃/	abstinent
/əˈdʒɝn/	adjourn
/ə.ˈkɹu/	accrue
[ɐ.bɐˈtʲɛs]	abates
/əˈkɹɛdɪts/	accredits
/ˈæb.sə.luː.tɪz.m̩/	absolutism
/əˈkwæɪntəd/	acquainted
/æk.ˈsɛl.ə.ˌɹeɪ.tɚ/	accelerator
/ˈeɪ.kɔːn/	acorn
/adberˈbjal/	adverbial
/ækˈsɛnt/	accent
/ak.sɛ.sibl/	accessible
/ʌˈkaʊntəbl̩/	accountable
/ˈɛəɹəˌnɔːt/	aeronaut
/ˈæ.d͡ʒɪk.tɪv/	adjective
/aː.diˈøː/	adieu
/ak.tiv/	actives
/aːbə/	abe
/ə.ˈkaʊnt/	account
/æbˈskɒn.dɚ/	absconder
/əˈbɑm.ə.nə.bli/	abominably
/ak.sɑ̃/	accent
/əˈdoʊ.bɪ/	adobe
/abdǒːmen/	abdomen
/ə.ˈkɹi.ʃən/	accretion
/ˌæɹoˈnɔtɪk/	aeronautic
/ˈæk.sə.dənt/	accident
/æks/	acts
/əˌbɹi.viˈeɪ.ʃn̩/	abbreviation
/əˈdap(t)/	adapt
/a.broˈɡaː.te/	abrogate
/əˈɹoʊbɪks/	aerobics
/ˈeɪ.kɚz/	acres
/ak.sjɔ̃/	action
/ˈæd.vɝb/	adverb
/əˈbleɪ.tɪv/	ablative
/ʌˈkweɪn.təns/	acquaintance
/ˌækwiˈɛs/	acquiesce
/əˈdʒɔɪnz/	adjoins
/ˌæf.ɛkˈteɪ.ʃən/	affectation
/ədˈmaɪ.ɹɚ/	admirer
/əbˈzɒlv/	absolve
/a.bo.miˈna.ble/	abominable
/a.bʁɔ.ɡa.sjɔ̃/	abrogation
/aboɾixiˈnal/	aboriginal
/əˈfɛə/	affair
/ad.vɛʁ.bjal/	adverbial
/aˈdaxjo/	adagio
/ə.ˈkjum.jə.ˌleɪ.tɪv/	accumulative
/ad.mi.ʁabl/	admirable
/ʌˈfɔɹdʌbəl/	affordable
/ə.bəˈrant/	aberrant
/ˌædʒʊˈleɪʃən/	adulation
/æbˈnɔɹ.mə.li/	abnormally
/æfɝˈmeɪʃn/	affirmation
/eɪk/	ache
/əˈbiː/	abe
/əb.do.miˈnal/	abdominal
/a.dɔb/	adobe
/ˌædʒəˈleɪʃən/	adulation
/əbˈsɔɹ.bɚ/	absorber
/ˈæb.səˌluˌtɪz.m̩/	absolutism
/ˌæ.kə.dəˈmɪ.ʃn̩/	academician
/ɛdˈvæns.mɛnt/	advancement
/ad.mi.sjɔ̃/	admissions
/æbˈsɔɹp.tɪv/	absorptive
/əˈkjuːzətɪv/	accusative
/ˈæd.vəɹ.sɛɹi/	adversary
/əˈkjut/	acute
/əˈbɹi.viˌeɪ.tɪd/	abbreviated
/ˈad.və(ɹ).taɪz/	advertise
/jɪbl/	able
/ˈæ.kɹə.nɪmz/	acronyms
/əˈfɛkʃən/	affection
/eɪt͡ʃ/	ache
/ˌæk.ˌsɛn.tʃə.ˈweɪ.ʃən/	accentuation
/ˈæb.ɹoʊˌɡeɪt/	abrogate
/ˈæk.tɪ.vɪz.m̩/	activism
/æk.ˌsɛl.ə.ˈɹɑm.ə.tɚ/	accelerometer
/əˈkɔː(ɹ).dɪŋ.li/	accordingly
/əkˈnɒ.lɪdʒ/	acknowledge
/ˌæb.əˈlɪʃ.n̩/	abolition
/a.fɛkt/	affect
/ə.ˈkɔɹd.ɪŋ/	according
/ˈæd.ɪ.pəʊs/	adipose
/ədˈvɛnt͡ʃɚz/	adventures
/ak.siˈdent/	accident
/ˈæb.nɪˈɡɘɪ.ʃn̩/	abnegation
/əˈdult/	adult
/əˈdɪkʃən/	addiction
/ˈaːrtˌʋɔlf/	aardwolf
/ˈaːk.tor/	actor
/əˈkaʊnts/	accounts
/ˈæb.lə.tɪv/	ablative
/əˈbaʊt/	about
/ˈak(t)ʃj(ʊ)əl/	actual
/ə.ˈkɒst/	accost
/əˈkjuːzɪz/	accuses
/ˈatʃ(ə)/	ache
/aθeˈtal/	acetal
/æbˈskɑn.dɚ/	absconder
/əˈbluːm/	abloom
/əbˈsɝd.əst/	absurdist
/a.fɛk.ta.sjɔ̃/	affectation
/aɡθidenˈtal/	accidental
/əˈdʒeɪ.sənt/	adjacent
/əˈdʒʌst/	adjust
/ə.dəpˈta.blə/	adaptable
/advɛːbjal/	adverbial
/ə.ˈfɪks/	affix
/aˈdɔ.nis/	adonis
/əˈkleɪmd/	acclaimed
/eɪs/	ace
[ɐbˈaː.tʲɛ]	abate
/ˈæs.ɪd/	acid
/ˈak.tɹəs/	actress
/a.doˈɾa.ble/	adorable
/ˈaːk(ə)/	ache
/ˈa.bi.eːs/	abies
/ˌæd.dʒu.dɪˈkeɪ.ʃən/	adjudication
/ˌæk.əˈdɛm.ɪk.ə.li/	academically
/əˈfoəd/	afford
/ˌæ.dʒəkˈtaɪ.vəl/	adjectival
/ˈæb.səˌlut.nəs/	absoluteness
/əˈkjuzətɪv/	accusative
/ˈiːdʒɪs/	aegis
/æbˈsɔɹp.ʃn̩s/	absorptions
/ədˈvɑːns/	advance
/əˈbæft/	abaft
/a.dik.sjɔ̃/	addiction
/ɑˈdoː.bə/	adobe
/aɡˈtwal/	actual
/əˈfɔː(ɹ).də.bəl/	affordable
/ˈæk.ʃən/	action
/əˈkwɪ.d(ə)l/	acquittal
/əˈbæn.dn̩d/	abandoned
/æbˈskɑnd/	abscond
/əˈbjuː.sɪv/	abusive
/adrenǎliːn/	adrenalin
/ədˈvæns/	advance
/əˈdʒʌstɪd/	adjusted
/ˈadamant/	adamant
/ˈeɪ.ˈbiː.dʌk.ʃn̩/	abduction
/a.bɛ.ʁɑ̃/	aberrant
/əˈtʃiːvd/	achieved
/ədˈvɑːn.tɪdʒ/	advantage
/ˌædvəˈtɪzmənt/	advertisement
/ɑ.dɑm/	adam
/a.ki/	acquit
/ˈæb.dɪ.keɪ.tɪd/	abdicated
/əˈsɝbɪdi/	acerbity
/ʌˈdoɹʌbli/	adorably
[aˈt͡ʃid]	acid
/əˈbəʊd/	abode
/ˈæb.səˌluː.tɪst/	absolutist
/aˈbrupt/	abrupt
/əˈtʃiːvmənt/	achievement
/əˈbluː.ʃn̩/	ablution
/əˈbeɪt.mənt/	abatement
/a.dik.tiv/	addictive
[ad.ʒekˈti.ve]	adjective
/ˈeɪ.kə/	acre
/aˈbuses/	abuses
/ˌækəˈdɛmɪk/	academic
/əˈbɹʌp.li/	abruptly
/ædˈvɝbi.əl/	adverbial
/ˈæ.dɪŋ/	adding
/aˈɡoːra/	agora
/ˌɐ.ni.ˈmaw/	animal
/əˈmʊə/	amour
/ˈæm.plə.faɪ.ɚɹ/	amplifier
/al.koˈɔl/	alcohol
/ɑ̃.bjɑ̃s/	ambiance
[ˈaɫɡɐ]	alga
/al.to/	alto
/aˈɡo/	ago
/ʌˈfɹɛʃ/	afresh
/aˌme.riˈkan/	american
/ˈɑle/	ale
/əˈmɒk/	amok
/aʎ.d͡ʒeˈbɾajk/	algebraic
/ˈæn.tʃoʊ.vi/	anchovy
/ˈædʒ.ɪtˌpɹɒp/	agitprop
/ˈæl.fə.bɪt/	alphabet
/alˈbuː.men/	albumen
/æmˈbɪɡjuəs/	ambiguous
/ˈæl.bəˌtɹɑs/	albatross
[alveoˈlaːɐ̯]	alveolar
/ˈalː/	all
/ˈæn.dʒi.əʊ.plæs.ti/	angioplasty
/ɑ̃.py.ta.sjɔ̃/	amputation
/aˈɡɔ.ra/	agora
/ˈafɾo/	afro
/eɪ.mi.ʌˈbɪl.ə.ti/	amiability
/ˌænəˈmɔːfɪk/	anamorphic
/ˈeɪ.ɡju/	ague
/əˈkɪm.bəʊ/	akimbo
/əl.koˈɔl/	alcohol
[aˈdʒent]	agent
/ɑ̃.by.lɑ̃s/	ambulance
/ˈaiɾe/	aire
/ˈa.i.re/	aire
/ˈɒlˌtɜː(ɹ).nət/	alternate
/ɑ̃/	an
/ɔːlˈbiː.ɪt/	albeit
[ɐˈʒẽdɐ]	agenda
/əˈluːf/	aloof
/a.nɛks/	annexe
/əˈnaʊns/	announce
/ˈaːla/	ala
/əŋ.ɡuˈla/	angular
/əˈʒent/	agent
/ˈæm.bəlz/	ambles
/ɛ.de/	aider
/ˈa.ɡent/	agent
/aˈnɛks/	annex
[ˈɔl.mə.næk]	almanac
/aɫ.ti.ˈtu.ðɨ/	altitude
/ˈæm.plə.faɪ.əz/	amplifiers
/ˈæf.tɚ.wɚdz/	afterwards
/ˈale/	ale
/əˈmɪs/	amiss
/ˈæmp.lɪ.faɪ/	amplify
/ˈæl.əɹ.dʒiz/	allergies
/ˈæn.sɛs.tɹi/	ancestry
/ɔːl/	all
/ˌænɪˈvɝs(ə)ɹi/	anniversary
/ˈeɪ.dʒənt/	agent
/ɚˈluɚ.ɹɪŋ/	alluring
/ˈɑlɑˣ/	ala
/ˈælt.ɪˌtuːd/	altitude
/eə(ɹ).ləs/	airless
/ˈæl.toʊ/	alto
/ɑnd/	and
/ˈɔl.soʊ/	also
/əˈmeɪzɪŋ/	amazing
/aumˠ/	am
/ˈæ.lɔɪ/	alloy
/ˈæ.ləʊ/	aloe
/a.ɡav/	agave
/əˈmjuːzd/	amused
/əˈleɪɡɹoʊ/	allegro
/ˈæl.ɘˌɡoʊɹ.i/	allegory
/ˈæm.jə.lɪt/	amulet
/ˈæl.əˌbæs.tə/	alabaster
/ˈal.toː/	alto
/əˈlɛdʒɪd/	alleged
/əˈnɒməlɪ/	anomaly
/ˈa.ni.mus/	animus
/aˈxenda/	agenda
/ˈæ.nə.ɡɹæms/	anagrams
/əˈnætəmi/	anatomy
/ˈæl.ə.baɪ/	alibi
/əˈmjuzmənt/	amusement
/a.na.li.zabl/	analysable
/əˈmiːbə/	amoeba
/ˈa.mɛn/	amen
/ˈæm.bə.ɡɹɪs/	ambergris
/ˈeil/	ale
/anɡuˈlaɾ/	angular
/al.bɔm/	album
/ʔambivaˈlɛnt/	ambivalent
/a.lyʁ/	allure
/ɑl.ɑu̯t/	aloud
/ˈaːdʒ(ə)/	age
/aˈd͡ʒen.da/	agenda
/ɐ̃.ɡu.ˈlaɾ/	angular
/a.ljɑ̃s/	alliance
/ɑnɑnɑs/	ananas
[əˈɫaɪnmənt]	alignment
/ˈæ.mɪ.ti/	amity
/ʌˈnɔɪjɪŋli/	annoyingly
/ˈænəl/	annal
/ɑ̃.pli.fi.ka.sjɔ̃/	amplification
/ˌænəlˈdʒiːzɪə/	analgesia
/aɬ/	all
/ə.ˈlɜɹ.dʒɪk/	allergic
/ɛːr/	air
[ˈæl.ɚ.dʒi]	allergy
/əˈ.miːn/	amine
/ɑnʲˑt/	and
/ɔːlˈɹaɪt/	alright
/ˈɔːl.tə/	alter
/əl.kuˈɔl/	alcohol
/əˌmɛnəˈɹiːə/	amenorrhoea
[ɐˈnɐ]	ana
/əˈlɒt/	allot
[aliˈkvɔt]	aliquot
/ˈalbatrɔs/	albatross
/amˈpæːr/	ampere
/ˈæl.bəˌtɹɒs/	albatross
/ˈæm.plə.faɪ.ə/	amplifier
/əˈlaɪn/	aline
/ǎlbuːm/	album
/a.ɡo.niz/	agonises
/ˈeɪ.li.əs/	alias
/æn.əˈmɑs.ɪ.ti/	animosity
/ˈɑldɚ/	alder
/ˈæm.fə.ɹə/	amphora
/eə(ɹ)z/	airs
/ɑ̃ɡl/	angle
/ˈæftəɹ.əˌfɛkt/	aftereffect
/ɑ̃.bi.sjɔ̃/	ambition
/əˈʒen/	agent
/ˈɑldɛr/	alder
/ɔlˈbi.ət/	albeit
/eɪd͡ʒ/	age
/əˈmeɪz/	amaze
/ˈæn.juː.əl/	annual
/a.ly.zjɔ̃/	allusion
/ˈæl.fə.bɛts/	alphabets
/a.nɔ.ta.sjɔ̃/	annotation
/ˈa.ɡa/	aga
/a.ɡʁi.kyl.tyʁ/	agriculture
/ˈaŋal/	angel
/ɑldəˈɦidə/	aldehyde
/ˈɑːftə.wədz/	afterwards
/aft/	aft
/a.ly.mi.njɔm/	aluminium
/əˈluː.sɪv/	allusive
/æmp/	amp
/ʌˈkɪn/	akin
/əˈlaɪd/	allied
/əˈnæθəmə/	anathema
/ˌælfəˈbɛdɪkəl/	alphabetical
/ˈæfɹoʊz/	afros
/ˈa.ni.mal/	animal
/ˈeɪ.ɡə/	agar
/ˌæl.fə.n(j)uːˈmɛ.ɹɪk/	alphanumeric
/ˈalas/	alas
/ˈæ.li.weɪz/	alleyways
/ˈæn.ɑɹ.kɪst/	anarchist
/əˈl(j)ʊɹɪŋ/	alluringly
/ˈɛə.lɪft/	airlift
/ɑ̃.ble/	ambler
/əˈnɑməli/	anomaly
/ˈeɪn.dʒəl/	angel
/aˈlæʈ/	alert
/aːˈmɔk/	amok
/ɔlˈɹɛdi/	already
/ænəˈfɔɹə/	anaphora
/ˌælf.əˈbɛt.ɪk.əl/	alphabetical
/alˈɡal/	algal
/a.na.li.ze/	analyser
/ˈeɪ.dɪŋ/	aiding
/ənd/	and
/əˈmiːnəʊ/	amino
/ai̯r/	air
/ˈæŋ.stɹəmz/	angstroms
/æl.ˈbjuː.mən/	albumin
/əˈlɔɪ/	alloy
[ʔaːn˧˧]	an
/ˈæ.lə.tɹəʊp/	allotrope
/əˈfʊt/	afoot
/aˈmɛns/	amens
/ˈaŋ.ɡlə/	angle
/ˈa.lɐ/	ala
/ˈæm.plə.faɪɹz/	amplifiers
/ˈam.bjə.ləˌtɔ.ɹi/	ambulatory
/and/	and
/ˈeɪ.li.ə.neɪt/	alienate
/ˈɔlˌtɝnətɪv/	alternative
/əˈd͡ʒɑː/	ajar
/ˈa.lo.eː/	aloe
/ˈɛɹ.fɹe(ɪ)m/	airframe
/əˈʒens/	agents
/ɑiɾ/	air
/ˈɑlɑ/	ala
/aˈna.tʰe.ma/	anathema
/ˈæl.aɪ/	ally
/əˈlaʊ/	allow
/alaa/	ala
/a.ʔɪr/	air
/ˈæŋɡɚ/	anger
/ˈɒl.tə(ɹ)ˌneɪt/	alternate
/ˈæn.aɪ.ɑn/	anion
/əˈlaɪt/	alight
/ˈa.ná/	ana
/ʔaˈxa/	aha
/ˌɐ̃.ses.ˈtraw/	ancestral
/æm/	am
[ˈæl.ə.dʒiz]	allergies
/ɐˈluŋ/	alone
[zɑ̃nɑ̃na]	ananas
/ɛl/	ale
/eɪdz/	aids
[ˈal.ɡa]	alga
/aɫ.ˈtaɾ/	altar
/ˈɔːl.təd/	altered
/əˈmend.mənt/	amendment
/ˌænəˈɹoʊbik/	anaerobic
/əˈnælɪsɪs/	analysis
/ˈɑlumni/	alumni
/anθesˈtɾal/	ancestral
/ˈæl.aɪd/	allied
/a.na.toˈmist/	anatomist
/æhæ/	aha
/ˈæl.dʒi/	algae
/əˈlɛdʒ/	allege
/əˈlɪ.tə.ɹeɪt/	alliterate
/əˈlɔt.mɛnt/	allotment
/əˈm(j)uzɪŋli/	amusingly
/ɑlː/	all
[ˈɒx]	ah
/a.ʒɛ̃.da/	agenda
/ænˈɑː.kɪk/	anarchic
/æl.ˈvi.ə.lɚ/	alveolar
/ˈæn.əlz/	annals
/ˈæm.plə.faɪ.ɚz/	amplifiers
/ˈænə/	anna
/ɛl.ʁɔ̃/	aileron
/əˈmɛnd/	amend
/ˌæməˈɹɪsiəm/	americium
[ə.ˈlɝ.dʒɪk]	allergic
/aˈlum.nus/	alumnus
/əˈlʌm/	alum
/ˈarʲe/	aire
/əˈɡɹɒnəmɪst/	agronomist
/əˈmjuːzɪŋ/	amusing
/ˌæɡɹɪˈkəlt͡ʃəɹəl/	agricultural
/əʎ.ʒəˈbɾajk/	algebraic
/aː iː dɛː ɛs/	aids
/əˈɡɪn/	again
/əˈlɑɹmd/	alarmed
/əˈmjuːz/	amuse
/ai̯l/	ail
/əˈmʌŋ/	among
[ʔaːm˧˧]	am
/ˈæfɚθɔt/	aforethought
/əˈluːdz/	alludes
/al̪ˠt̪ˠ/	alt
/alˈpaka/	alpaca
/ænˈɑɹ.kɪk/	anarchic
/ˈæɡɹɪˌkʌltʃə/	agriculture
/əˈnaʊnsə/	announcer
/a.mɛn/	amen
/ˈanaˌnas/	ananas
/anˈxina/	angina
[ˈɒlbum]	album
/əˈnɔɪ/	annoy
/ˈalɛ/	ale
/əˈdʒɪl.ɪ.ti/	agility
/əˈkɪm.bo͡ʊ/	akimbo
/ˈeɪ.mɪŋ/	aiming
/ˈæm.ə.θɪst/	amethyst
/ˈælbəm/	album
/anal/	annal
/ˈæl.kə.lɔɪd/	alkaloid
/ˈaw.tu/	alto
/aˈɡo.ɾa/	agora
/əˈneɪnəs/	ananas
/əˈlaʊɪŋ/	allowing
/ɐ̃.ˈdɐ̃.te/	andante
/a.na.lɔɡ/	analogue
/ˈɔl.tɚd/	altered
/a.meˈri.t͡ʃi.um/	americium
/əˈlɜːt/	alert
/ɔːlˈmaɪti/	almighty
/aˈd͡ʒens/	agents
/ə.ˈlɑːm.ɪŋ/	alarming
/əˈnɑmələsli/	anomalously
/æmˈbæs.ə.dɚ/	ambassador
/ǎɡent/	agent
/æmˈbæs.ə.də(ɹ)/	ambassador
/ɐ̃.ˈdɐ̃.t͡ɕɪ/	andante
/ˈæl.ɡə/	alga
/aɡnɔstɪsˈɪsm/	agnosticism
/aɣa/	aga
/ˈæ.ɡə.ɹə/	agora
/əˈɡɹɑːnəmɪst/	agronomist
/ˈæ.nɪk.doʊt/	anecdote
/alˈkol/	alcohol
/æɡˈnɒstɪk/	agnostic
/əˈɡeɪviː/	agave
/eɪm/	aim
/ˈɑlʋeoli/	alveoli
/ˈæŋ.kə/	anchor
/ˈænɛks/	annex
/ˌælkəˈhɔlɪk/	alcoholic
/ˈal.ko.ol/	alcohol
/æɡˈnɒstɪsɪzəm/	agnosticism
/ˈæn.jəɹ.ɪz.m̩/	aneurysm
/əˈleɪ/	allay
/amǎlɡaːm/	amalgam
/ˈɑl.soʊ/	also
/æn.əˈlɪt.ə.kəl/	analytical
/əˈluːd/	allude
/aˈɡabe/	agave
/əɲˈʒi.nə/	angina
/ˈæɡ.ɹə.veɪ̯t/	aggravate
[ˈawɡa]	alga
/əˈlaʊəns/	allowance
[ˈɒlt]	alt
[al.d͡ʒe.riˈan]	algerian
/əˈmjuːzɪz/	amuses
[aˈʒẽda]	agenda
/ˈaːn.nu.lus/	annulus
/ˈʔalzoː/	also
[æmˈfɪbi.əs]	amphibious
/aŋ.ɡliˈkan/	anglican
/æmˈfɛtəmin/	amphetamine
/aŋ.ɡuˈlaɾ/	angular
/ælˈkælɪk/	alkalic
/ˈeɪ.mi.ə.bəl/	amiable
/əˈmoʊn.jə/	ammonia
/a.laˈbas.ter/	alabaster
/ˈæ.mɨ.kə.bəl/	amicable
/ˈa.le/	ale
/ɑmz/	alms
/ˈafɾos/	afros
/ˈal.ɡe.bra/	algebra
/ˈɛɹ.pɔɹt/	airport
/ˈæm.bʊʃt/	ambushed
/a.luˈmi.ni.um/	aluminium
/ɔːl.ˈməʊst/	almost
/ænˈdʒɛlɪk/	angelic
/ˈaʎ/	all
/al.fa.bɛ/	alphabet
/ˈeɪ.dɪd/	aided
/ˌɛl.(j)ɘˈmɘn.jɘm/	aluminium
/əˈlɑːmd/	alarmed
/əˈɡeɪp/	agape
/əˈnɛks/	annex
/əˈmɛn.ə.tiːz/	amenities
[aˈnal]	anal
/əˈnʌl.mənt/	annulment
/ˈal.d͡ʒe.bra/	algebra
/ɛrʲ/	air
/aˈna.ly.sis/	analysis
/ɑl/	all
/ˈeɹ.ə.li/	airily
/ælb/	alb
/a.ʒi.ta.sjɔ̃/	agitation
/əˈɡæst/	aghast
/ˈænɛksɪz/	annexes
/əˈmʌŋst/	amongst
/ˈeɪn.(t)ʃənt/	ancient
/ˈɑːf.tə(ɹ).kɛə/	aftercare
/ˈɛə/	air
/alˈtaɾ/	altar
/ɑ.nɑ.nɑs/	ananas
/ˈɑl.məndz/	almonds
/alt/	alt
/aɪlz/	aisles
/aɡǐtaːtor/	agitator
[ˈɑŋkɑrɑ]	ankara
[amanuˈɛnsis]	amanuensis
/əˈlɑt/	allot
/ˈæl.kə.hɒl/	alcohol
/a.luːˈmi.ni.um/	aluminium
/aˈɡoɾa/	agora
/ˈæ.lɪ.ɡeɪ.təz/	alligators
/ˈɑː.məndz/	almonds
/əˈl(j)ʊɚ/	allure
/ˈæ.mə.tɚ/	amateur
/ælɪˈfætɪk/	aliphatic
/ˈæ.maɪd/	amide
/ˈæ.mɹəs/	amorous
/aˈna.nas/	ananas
/alpaˈka/	alpaca
/ˌæɡɹɪˈkəltjʊəɹəl/	agricultural
/əˈnu/	anew
/əˈlɒŋ/	along
/ânanas/	ananas
/əˈmaʊntɪŋ/	amounting
/ˈɔl.moʊst/	almost
